"name","tag","sku","stock"
"30606069",0,"گل مصنوعی ایکیا مدل SMYCKA مدل (Queen Ann) یاسی، ارتفاع ۶۵ سانتی‌متر","success","NONE"
"60606058",13,"گل مصنوعی ایکیا مدل SMYCKA، مدل دالیا نارنجی، ارتفاع ۶۶ سانتی‌متر","success","NONE"
"50607020",0,"سینی شمع ایکیا مدل PRAKTAND استیل ضدزنگ، اندازه ۳۵×۲۶ سانتی‌متر","success","NONE"
"90608065",3,"گل مصنوعی ایکیا مدل SMYCKA، نوع Chrysanthemums، یاسی، ارتفاع ۷۱ سانتی‌متر","success","NONE"
"20605980",26,"گل مصنوعی ایکیا مدل SMYCKA، نوع Clematis، آبی، ارتفاع ۹۷ سانتی‌متر","success","NONE"
"20607408",90,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA راه‌راه صورتی قطر ۱۲ سانتی‌متر","success","NONE"
"40607407",192,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA، راه‌راه، خاکستری، قطر ۱۲ سانتی‌متر","success","NONE"
"10605320",31,"جا قاشقی ایکیا مدل VALVARDAD، خاکستری تیره - آبی و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"70605322",0,"جا قاشقی ایکیا مدل VALVARDAD، سفید و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"10618006",10,"دستمال آشپزخانه ایکیا مدل VALVARDAD، طرح سفید و آبی، اندازه ۴۵×۶۰ سانتی‌متر","success","NONE"
"70609612",0,"سرویس قاشق، چنگال و کارد ایکیا مدل PRAKTBOTIA با ۱۶ تکه استیل ضدزنگ","success","NONE"
"80613114",-1,"ماهیتابه ایکیا مدل PUCKELLAX با پوشش نچسب و ۲۰ سانتی‌متری","",""
"60596177",6,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، آبی","success","NONE"
"30596174",22,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، بژ","success","NONE"
"20591841",0,"شلف نمایشی پگ بورد ایکیا مدل SKADIS سفید","success","NONE"
"30606031",-1,"شلف پگ بورد ایکیا مدل SKADIS صورتی","",""
"80569941",79,"شلف پگ بورد ایکیا مدل SKADIS مشکی","success","NONE"
"60599326",6,"رخت آویز دیواری ایکیا مدل  KALLSO خاکستری، عرض ۸۰ سانتی‌متر","success","NONE"
"30594085",75,"برس توالت FLORSJON، رنگ بژ","success","NONE"
"60604865",26,"سطل زباله FLORSJON، رنگ بژ، ۳ لیتر","success","NONE"
"90609588",0,"ست قاشق و چنگال ۲۴ پارچه ایکیا مدل DOFTSKOLD، رنگ مشکی","success","NONE"
"90559456",68,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ خاکستری روشن - بژ، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"80607735",4,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ رنگ زرد، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"20617997",19,"دستکش فر ایکیا مدل VALVARDAD، رنگ بژ","success","NONE"
"10595986",18,"پایه رول دستمال توالت ایکیا مدل BASINGEN، ذغالی تیره، اندازه ۲۶×۱۷ سانتی‌متر","success","NONE"
"70596172",0,"بانکه درب دار ایکیا مدل BRUGDHAJ  بژ، ظرفیت ۱.۲ لیتر","success","NONE"
"30596169",4,"بانکه درب دار ایکیا مدل BRUGDHAJ بژ، ظرفیت ۱ لیتر","success","NONE"
"00605995",-1,"پگ بورد ایکیا مدل SKADIS بژ / صورتی، اندازه ۷۶×۵۶ سانتی‌متر","",""
"20605471",55,"سطل زباله پدالی ایکیا مدل GANSJON، مشکی، ظرفیت ۳ لیتر","success","NONE"
"00605504",0,"سطل زباله پدالی ایکیا مدل GANSJON، سبز روشن، ظرفیت ۳ لیتر","success","NONE"
"40612263",0,"ارگانایزر آویزی پارچه‌ای ایکیا مدل PURRPINGLA با ۶ بخش، بژ، اندازه ۲۲×۳۴×۸۰ سانتی‌متر","success","NONE"
"30612254",0,"باکس پارچه‌ای نگهدارنده ایکیا مدل PURRPINGLA بژ، اندازه ۳۴×۵۱×۲۸ سانتی‌متر","success","NONE"
"80603563",-1,"قوطی فلزی ایکیا مدل VINTERFINT با درب، سبز، اندازه ۲۹×۲۰×۸ سانتی‌متر","",""
"00603816",-1,"ظرف شیشه‌ای ایکیا مدل VINTERFINT با درب، سبز، ظرفیت یک لیتر","",""
"90620072",0,"جعبه ایکیا مدل SANDLOPARE، طرح‌دار / زرد، اندازه ۲۵×۱۷×۸.۵ سانتی‌متر","success","NONE"
"80612708",0,"کیف نگهدارنده ایکیا مدل SANDLOPARE چندرنگ / طرح ساوانا","success","NONE"
"00606546",-1,"آباژور تزیینی LED رومیزی ایکیا مدل STRALA، شیشه‌ای، باتری‌خور / طوسی تیره، ارتفاع ۱۹ سانتی‌متر","",""
"70552026",11,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۲ سانتی‌متر","success","NONE"
"80552035",-1,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۸ سانتی‌متر","",""
"80591961",-1,"پادری ایکیا مدل VAGKURVA، چندرنگ/گل‌دار، اندازه ۴۰×۶۰ سانتی‌متر","",""
"40403617",-1,"پادری ایکیا مدل DONSLUND، رنگ طبیعی، اندازه ۴۰×۷۰ سانتی‌متر","",""
"40600953",10,"پادری ایکیا مدل  VANDPLATS، چندرنگ / راه‌راه، اندازه ۴۰×۶۰ سانتی‌متر","success","NONE"
"40517020",16,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۱۵۰*۱۰۰سانتی‌متر","success","NONE"
"00517017",1,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"90555284",-1,"پادری ایکیا مدل POSTKONTOR ، سبز، ابعاد ۴۰×۶۰ سانتی‌متر","",""
"30308994",-1,"پادری ایکیا مدل OPLEV، طوسی، ابعاد ۵۰×۸۰ سانتی‌متر","",""
"40607054",-1,"پادری ایکیا مدل ARBETSTAG، طرح سگ، ابعاد ۶۰×۹۰ سانتی‌متر","",""
"30608068",35,"پادری ایکیا مدل TAGFORDON، مشکی/طرح خال‌خالی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"50582538",0,"پادری ایکیا مدل VAGTYP، گربه مشکی/ سبک طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"60582533",143,"پادری ایکیا مدل VAGSKYLT، آبی- سبز/مشکی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"40582529",0,"پادری ایکیا مدل VAGSKYLT، صورتی/نارنجی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"30576939",-1,"پادری ایکیا مدل VALVBRO، چندرنگ/راه‌راه، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30495207",-1,"پادری ایکیا مدل OSTERILD، خاکستری تیره، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30287939",115,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۶۹ × ۹۰ سانتی‌متر","success","NONE"
"40296603",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۱۰۲ × ۱۵۲ سانتی‌متر","",""
"20296604",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۸۲×۲۰۰ سانتی‌متر","",""
"00500111",-1,"پادری ایکیا مدل KLAMPENBORG، قهوه‌ای، ابعاد ۳۵×۵۵ سانتی‌متر","",""
"00612279",0,"پادری ایکیا مدل KONTANTER، الیاف نارگیل / سبک طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"00556160",0,"پادری ایکیا مدل LOHALS، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"00582852",457,"پادری ایکیا مدل FRIKTION، خاکستری، ابعاد ۳۸×۵۸ سانتی‌متر","success","NONE"
"40399045",16,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"20052187",299,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"80610993",0,"سبد نگهدارنده برای یخچال، ایکیا مدل KLIPPKAKTUS، شفاف، ابعاد ۳۰×۱۹×۱۴ سانتی‌متر","success","NONE"
"30610995",36,"جعبه نگهدارنده برای یخچال ایکیا مدل KLIPPKAKTUS، ست ۳ عددی، شفاف","success","NONE"
"80603030",0,"ظرف نگهدارنده غذا ایکیا مدل HAVSTOBIS با درب، شفاف/چند رنگ، ۷۰۰ میلی‌لیتر","success","NONE"
"70602516",15,"تابه سرخ‌کردنی ایکیا مدل KLIPPFISK با درب، روکش نچسب، خاکستری–فیروزه‌ای، قطر ۲۸ سانتی‌متر","success","NONE"
"50602503",28,"قابلمه سس ایکیا مدل KLIPPFISK مشکی–آبی، روکش نچسب/ گنجایش ۲.۳ لیتر","success","NONE"
"90597482",0,"قابلمه ایکیا مدل KLIPPFISK به همراه درب، روکش نچسب، مشکی–آبی، گنجایش ۵ لیتر","success","NONE"
"80602511",15,"تابه ایکیا مدل KLIPPFISK پوشش نچسب / دسته چوبی/ خاکستری-آبی تیره، ۲۸ سانتی‌متر","success","NONE"
"10600860",0,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل درخت موز، قطر 12 سانتی‌متر","success","NONE"
"80601470",-1,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل حسن یوسف/قرمز، قطر ۹ سانتی‌متر","",""
"10560114",42,"شاخه مصنوعی ایکیا مدل SMYCKA، اکالیپتوس/صورتی، ارتفاع ۶۰ سانتی‌متر","success","NONE"
"00601474",-1,"گل مصنوعی ایکیا مدل SMYCKA، مدل اسکابیوزا، ارتفاع ۳۰ سانتی‌متر","",""
"30601482",-1,"دسته گل مصنوعی ایکیا مدل SMYCKA، چندرنگ، ارتفاع ۳۵ سانتی‌متر","",""
"50599652",131,"قاشق آشپزی ایکیا مدل KNORRHANE، رنگ نارنجی روشن/قرمز تیره، طول ۳۳ سانتی‌متر","success","NONE"
"70597483",531,"کفگیر ایکیا مدل KNORRHANE، بژ روشن/ذغالی، طول ۳۲ سانتی‌متر","success","NONE"
"70591650",0,"آباژور رومیزی ایکیا مدل AKTERSPRING، شیشه سفید اوپال / آبکاری برنجی، ارتفاع ۳۹ سانتی‌متر","success","NONE"
"70589384",14,"صندلی کودک ایکیا مدل VILDGAS، سفید","success","NONE"
"70589398",-1,"صندلی کودک ایکیا مدل VILDGAS، سفید/سبز","",""
"90601200",0,"آباژور رومیزی ایکیا مدل KUDDLAVA، چین‌دار سفید، 28 سانتی‌متر","success","NONE"
"80601050",8,"شِید چراغ آویز ایکیا مدل KUDDLAVA، چین‌دار سفید، ۵۹ سانتی‌متر","success","NONE"
"20613089",-1,"صندلی بار ایکیا مدل DALFRED / زرد/ ارتفاع قابل تنظیم 63–74 سانتی‌متر","",""
"40613093",-1,"صندلی بار ایکیا مدل DALFRED / خاکستری- آبی/ ارتفاع قابل تنظیم 63–74 سانتی‌متر","",""
"80613091",0,"صندلی بار ایکیا مدل DALFRED / ارتفاع قابل تنظیم 63–74 سانتی‌متر","success","NONE"
"39501096",0,"صندلی چرخان ایکیا مدل ORFJAL فریم سفید/ روکش ویسل آبی تیره","success","NONE"
"39501077",0,"صندلی چرخان ایکیا مدل ORFJAL فریم مشکی/ روکش ویسل قرمز","success","NONE"
"49303072",0,"صندلی چرخان ایکیا مدل ORFJAL روکش ویسل مشکی","success","NONE"
"80599702",1766,"لیوان شیشه‌ای ایکیا مدل OLIVTRAST، شیشه شفاف، ظرفیت 290 میلی‌لیتر","success","NONE"
"70601692",463,"قفسه ادویه ایکیا مدل HUNDHAJ، سبز، عرض ۲۰ سانتی‌متر","success","NONE"
"60601701",356,"قفسه عکس ایکیا مدل  NORDHAGG، چوب کاج، طول ۴۵ سانتی‌متر","success","NONE"
"10607357",-1,"پایه لپ‌تاپ ایکیا مدل  BJORKASEN، آبی","",""
"30606130",0,"قالب نان ایکیا مدل  VINTERROCKA، استیل ضدزنگ، ظرفیت ۲.۱ لیتر","success","NONE"
"90599481",26,"قالب کمربندی کیک ایکیا مدل  VINTERROCKA، استیل ضدزنگ، قطر ۲۲ سانتی‌متر","success","NONE"
"00606122",90,"قالب پای ایکیا مدل  VINTERROCKA، استیل ضدزنگ، قطر ۳۰ سانتی‌متر / حجم 2.2 لیتر","success","NONE"
"90601709",0,"ساعت دیواری ایکیا مدل BONDIS نارنجی 38 سانتی‌متر","success","NONE"
"00566734",15,"کلاهک/شید چراغ آویز ایکیا مدل TAGGTOFS، سفید/بامبو، قطر ۶۷ سانتی‌متر","success","NONE"
"90600309",-1,"گوزن دکوری ایکیا مدل HOSTAGILLE ، نارنجی / زرد- بژ، ۱۳ سانتی‌متر","",""
"60605073",-1,"فرش ایکیا مدل ARENDE با پرز بلند، رنگ خاکستری، ابعاد ۱۲۰×۱۸۰ سانتی‌متر","",""
"10605075",0,"فرش ایکیا مدل ARENDE با پرز بلند، رنگ کرم روشن، ابعاد ۱۲۰×۱۸۰ سانتی‌متر","success","NONE"
"20606381",7,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، سفید، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"50606431",64,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، خاکستری تیره، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"20606456",24,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، قهوه‌ای، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"70606406",24,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، آبی تیره، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"00483343",4,"تشک فنری ایکیا مدل VESTMARKA ، سفت و با دوام، آبی ملایم/ ابعاد ۱۸۰×۲۰۰ سانتی‌متر","success","NONE"
"70568560",1,"جعبه بدون درب ایکیا مدل KUGGIS، سفید، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"40586235",-1,"جعبه بدون درب ایکیا مدل KUGGIS، خاکستری تیره - بژ، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"60599147",0,"جعبه بدون درب ایکیا مدل KUGGIS، خاکستری ملایم، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"80601998",0,"قاب با پوسترایکیا مدل KNOPPANG، مجموعه ۸ عددی، داستان‌های فولکلور","success","NONE"
"80602144",-1,"قاب با پوستر ایکیا مدل RODALM، غروب آفتاب راه‌راه، ۴۰×۵۰ سانتی‌متر","",""
"00601921",0,"تابلو دو تا پرنده ایکیا مدل BLODFLADER سایز 50*40 سانتی‌متر","success","NONE"
"40601919",22,"تابلو گل نارنجی ایکیا مدل BLODFLADER سایز 50*40 سانتی‌متر","success","NONE"
"59582483",-1,"جعبه با درب ایکیا مدل KUGGIS، خاکستری تیره-بژ، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"29596764",0,"جعبه با درب ایکیا مدل KUGGIS، خاکستری روشن، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"79561286",1,"جعبه با درب ایکیا مدل KUGGIS، سفید/ بامبو، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"99582612",-1,"جعبه با درب ایکیا مدل KUGGIS، خاکستری تیره-بژ / بامبو، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"89596822",0,"جعبه با درب ایکیا مدل KUGGIS، طوسی روشن/بامبو","success","NONE"
"90602445",14,"فریم تختخواب ایکیا مدل VIHALS، سفید، 200*180 سانتی‌متر","success","NONE"
"40602424",0,"فریم تختخواب ایکیا مدل VIHALS، سفید، ۹۰×۲۰۰ سانتی‌متر","success","NONE"
"80601917",0,"تابلو منظره (Nazaré) ایکیا مدل BLODFLADER سایز ۵۰×۷۰ سانتی‌متر","success","NONE"
"80512469",-1,"محفظه نگهداری چندبخشی ایکیا مدل TIGERFINK، فیروزه‌ای","",""
"10529557",-1,"کیف نگهداری بافته‌شده ایکیا مدل STRANDSKATA / چندرنگ، قطر ۲۰ سانتی‌متر","",""
"40580525",-1,"ست ۴ عددی جعبه ایکیا مدل LYSMASK، طرح‌دار/ چندرنگ","",""
"20468105",0,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 10*25*20 سانتی‌متر","success","NONE"
"70457487",0,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 5*20*10 سانتی‌متر","success","NONE"
"60477037",268,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 5*10*10 سانتی‌متر","success","NONE"
"50468104",0,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد ۱۵×۲۰×۵ سانتی‌متر","success","NONE"
"20593454",1073,"سبد نگهداری ایکیا مدل PLOGSVANG، سفید، ابعاد ۱۵×۲۰×۱۰ سانتی‌متر","success","NONE"
"70599316",0,"ست ۶ عددی ظرف نگهداری غذای خشک ایکیا مدل KORALLVIPPA  با درپوش، شفاف","success","NONE"
"00608913",0,"کاور روتختی و روبالشی ایکیا مدل ANGSLILJA، سفید، سایز 200*150 / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60608873",0,"کاور روتختی و ۲ روبالشی ایکیا مدل ANGSLILJA، خاکستری، سایز220*240 / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60599736",0,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، سفید، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"80599764",0,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، صورتی کم‌رنگ، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60599816",2,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، سبز کم‌رنگ، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"30602090",0,"پرده پشت‌پرده‌دار ایکیا مدل BENGTA، بژ/ نوار سرپرده، اندازه ۲۱۰×۳۰۰ سانتی‌متر","success","NONE"
"00602162",-1,"پرده پشت‌پرده‌دار ایکیا مدل BENGTA، صورتی روشن/ نوار سرپرده، اندازه ۲۱۰×۳۰۰ سانتی‌متر","",""
"40596814",107,"قاشق غذاخوری و قاشق نوزاد ایکیا مدل BORJA، سفید/آبی","success","NONE"
"90596816",43,"بشقاب/کاسه کودک ایکیا مدل BORJA، سفید/آبی","success","NONE"
"00596811",331,"لیوان آموزشی ایکیا مدل BORJA، سفید/آبی","success","NONE"
"60604629",1,"کاور کوسن ایکیا مدل DRABOR، مشکی/بژ ملایم، ۵۰x۵۰ سانتی‌متر","success","NONE"
"50600330",10,"کاور کوسن ایکیا مدل MAVINN گلدار مشکی و سفید، ابعاد ۴۰x۵۸ سانتی‌متر","success","NONE"
"40598653",1,"پتو/شال مبل ایکیا مدل LAPPKATTFOT، نارنجی روشن/صورتی، ابعاد ۱۳۰x۱۷۰ سانتی‌متر","success","NONE"
"00598669",-1,"پتو/شال مبل ایکیا مدل BISKOPSMOSSA، سبز/سفید استخوانی، ابعاد ۱۳۰x۱۷۰ سانتی‌متر","",""
"50582411",0,"صندلی راحتی تختخواب ‌شو ایکیا مدل TORNSBORG، بژ Naggen / چوب کاج","success","NONE"
"90584658",6,"کاناپه تختخواب ‌شو دو نفره ایکیا مدل TORNSBORG، بژ Naggen / چوب کاج","success","NONE"
"20607314",0,"گلدان ایکیا مدل KAPKASTANJ، سفید مایل به کرم، ارتفاع 15 سانتی‌متر","success","NONE"
"70607316",0,"گلدان ایکیا مدل KAPKASTANJ، سفید مایل به کرم، ارتفاع ۲۳ سانتی‌متر","success","NONE"
"50607299",-1,"گلدان ایکیا مدل BLODBJORK، صورتی کم‌رنگ، ارتفاع ۲۵ سانتی‌متر","",""
"70600334",-1,"گلدان ایکیا مدل HOSTAGILLE قهوه‌ای ارتفاع 21 سانتی‌متر","",""
"40607308",-1,"گلدان ایکیا مدل PARLHAGG، زرد - بژ، ارتفاع 22 سانتی‌متر","",""
"70607298",-1,"گلدان ایکیا مدل BLODBJORK، زرد، ارتفاع ۱۶ سانتی‌متر","",""
"30607295",-1,"گلدان ایکیا مدل BLODBJORK، صورتی کم‌رنگ/آبی، ارتفاع ۱۶ سانتی‌متر","",""
"80607311",176,"گلدان ایکیا مدل PELARBJORK، سفید، ارتفاع 14 سانتی‌متر","success","NONE"
"00607310",22,"گلدان ایکیا مدل PELARBJORK، خاکستری-سبز، ۲۰ سانتی‌متر","success","NONE"
"80607306",-1,"گلدان ایکیا مدل GLANSGRAN بژ/مشکی ارتفاع ۲۳ سانتی‌متر","",""
"50583986",451,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14 و ۲۵۰ لومن، سفید اُپال","success","NONE"
"00584035",0,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14و ۲۵۰ لومن، سفید اُپال","success","NONE"
"90601257",16,"آباژور دیمر دار ایکیا HALGATT رنگ بژ قهوه‌ای","success","NEW_PRODUCT"
"60611366",0,"نظم دهنده کفش ایکیا MURVEL سایز 27x14x25 سانتی متر","success","NEW_PRODUCT"
"60604714",25,"جا بطری ایکیا VARIERA","success","NEW_PRODUCT"
"00618573",0,"ارگانایزر و نظم‌دهنده روی کابینت آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"50618575",84,"جا قاشقی و استند لوازم آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"40618571",0,"شلف کنج آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"10601303",14,"چراغ رومیزی ایکیا مدل VINDKRAFT رنگ سفید کاغذی","success","NEW_PRODUCT"
"00602039",9,"چراغ دکوری زمینی ایکیا مدل GREJSIMOJS طرح زرافه رنگ زرد","success","NEW_PRODUCT"
"60597780",0,"چراغ قابل حمل ایکیا مدل TVAMASTAD رنگ برنجی با شیشه اوپال سفید","success","NONE"
"40608548",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ قرمز و آبی روشن","success","NEW_PRODUCT"
"50608557",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ سبز و صورتی روشن","success","NEW_PRODUCT"
"30613569",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ آبی","success","NEW_PRODUCT"
"10583851",0,"چراغ رومیزی با قابلیت تنظیم نور ایکیا مدل SPETSBOJ رنگ زرد","success","NONE"
"80589114",0,"چراغ رومیزی ایکیا مدل SPETSBOJ رنگ سفید با قابلیت تنظیم نور","success","NONE"
"80601248",0,"چراغ ایستاده و مطالعه ایکیا مدل MOSSPLYM","success","NEW_PRODUCT"
"20581903",0,"پادری حمام ایکیا مدل FINTSEN رنگ بژ","success","NONE"
"60591617",0,"آباژور ایکیا مدل SPETSBOJ رنگ سبز با قابلیت تنظیم نور","success","NONE"
"80622788",0,"ساعت رومیزی ایکیا مدل IKEA PS 2026 رنگ قرمز","success","NEW_PRODUCT"
"30605324",17,"سینی آبچکان ظرف ایکیا مدل VALVARDAD، سفید/گالوانیزه، ابعاد ۵۲×۳۵ سانتی‌متر","success","NONE"
"50604682",4,"پتو/ شال مبل ایکیا مدل HOLMVI، بژ-زرد/ ابعاد ۱۲۰×۱۶۰ سانتی‌متر","success","NONE"
"40569943",0,"سبد نگهداری ایکیا مدل SKADIS، مجموعه ۳ عددی/ مشکی","success","NONE"
"10608856",434,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، سفید/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"60608854",164,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، مشکی/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"80605982",0,"گل مصنوعی ایکیا مدل SMYCKA، مدل پاپی / آبی/ ارتفاع ۵۷ سانتی‌متر","success","NONE"
"50606054",337,"گل مصنوعی ایکیا مدل SMYCKA، مدل رانانکولوس / زرد/ ارتفاع ۶۳ سانتی‌متر","success","NONE"
"20607413",67,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ خاکستری قطر ۱۹ سانتی‌متر","success","NONE"
"80607410",52,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ صورتی، قطر ۱۹ سانتی‌متر","success","NONE"
"00607409",50,"بشقاب ایکیا مدل HAVSGADDA راه‌راه خاکستری/ قطر ۲۱ سانتی‌متر","success","NONE"
"70607401",44,"بشقاب ایکیا مدل HAVSGADDA راه‌راه صورتی/ قطر ۲۱ سانتی‌متر","success","NONE"
"70610540",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۱۳.۵ سانتی‌متر","success","NONE"
"10610538",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۲۰ سانتی‌متر","success","NONE"
"30606069",0,"گل مصنوعی ایکیا مدل SMYCKA مدل (Queen Ann) یاسی، ارتفاع ۶۵ سانتی‌متر","success","NONE"
"60606058",13,"گل مصنوعی ایکیا مدل SMYCKA، مدل دالیا نارنجی، ارتفاع ۶۶ سانتی‌متر","success","NONE"
"50607020",0,"سینی شمع ایکیا مدل PRAKTAND استیل ضدزنگ، اندازه ۳۵×۲۶ سانتی‌متر","success","NONE"
"90608065",3,"گل مصنوعی ایکیا مدل SMYCKA، نوع Chrysanthemums، یاسی، ارتفاع ۷۱ سانتی‌متر","success","NONE"
"20605980",26,"گل مصنوعی ایکیا مدل SMYCKA، نوع Clematis، آبی، ارتفاع ۹۷ سانتی‌متر","success","NONE"
"20607408",90,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA راه‌راه صورتی قطر ۱۲ سانتی‌متر","success","NONE"
"40607407",192,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA، راه‌راه، خاکستری، قطر ۱۲ سانتی‌متر","success","NONE"
"10605320",31,"جا قاشقی ایکیا مدل VALVARDAD، خاکستری تیره - آبی و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"70605322",0,"جا قاشقی ایکیا مدل VALVARDAD، سفید و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"10618006",10,"دستمال آشپزخانه ایکیا مدل VALVARDAD، طرح سفید و آبی، اندازه ۴۵×۶۰ سانتی‌متر","success","NONE"
"70609612",0,"سرویس قاشق، چنگال و کارد ایکیا مدل PRAKTBOTIA با ۱۶ تکه استیل ضدزنگ","success","NONE"
"80613114",-1,"ماهیتابه ایکیا مدل PUCKELLAX با پوشش نچسب و ۲۰ سانتی‌متری","",""
"60596177",6,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، آبی","success","NONE"
"30596174",22,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، بژ","success","NONE"
"20591841",0,"شلف نمایشی پگ بورد ایکیا مدل SKADIS سفید","success","NONE"
"30606031",-1,"شلف پگ بورد ایکیا مدل SKADIS صورتی","",""
"80569941",79,"شلف پگ بورد ایکیا مدل SKADIS مشکی","success","NONE"
"60599326",6,"رخت آویز دیواری ایکیا مدل  KALLSO خاکستری، عرض ۸۰ سانتی‌متر","success","NONE"
"30594085",75,"برس توالت FLORSJON، رنگ بژ","success","NONE"
"60604865",26,"سطل زباله FLORSJON، رنگ بژ، ۳ لیتر","success","NONE"
